City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,85.96,66,40,10.36,TC,2022-09-02 19:56:25
1,Gat,31.61,34.7642,81.28,100,1,8.19,IL,2022-09-02 20:01:18
2,Parvatsar,26.8833,74.7667,83.7,68,96,6.69,IN,2022-09-02 20:01:18
3,Punta Arenas,-53.15,-70.9167,44.11,87,100,13.02,CL,2022-09-02 20:01:18
4,Saint George,37.1041,-113.5841,106.63,14,0,3.0,US,2022-09-02 19:56:52
